rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3134,0,5,0.194905,2.008547,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3134,0,6,-0.458802,1.323926,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3134,0,7,-1.217697,-0.046463,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3134,0,8,-1.655253,0.526576,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3134,0,9,0.850022,-0.453024,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3134,0,10,-0.881804,-0.504277,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3134,1,5,1.195485,0.466837,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3134,1,6,-1.600301,1.489297,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3134,1,7,0.390450,-0.529935,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3134,1,8,-0.297421,0.757038,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3134,1,9,-0.585667,0.462470,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3134,1,10,-0.196333,0.540208,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3134,2,5,-1.597378,-1.562428,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3134,2,6,0.234177,-0.331575,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3134,2,7,-1.155173,0.177803,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3134,2,8,-0.462620,-1.108910,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
